Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
LG Electronics Inc : LG365M1C-N5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG365M1C-N5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG365M1K-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG365M1K-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG370A1C-A5 [208V],208,3.299084,320,334.904511,35,-0.000113,-0.000428,-0.007087,-0.046078,0.096000,42,9.568700,32,42,n/a,N
LG Electronics Inc : LG370A1C-A5 [240V],240,2.388961,320,330.532596,35,-0.000065,0.000019,-0.003969,-0.028656,0.096000,42,9.443788,32,42,n/a,N
LG Electronics Inc : LG370A1C-V5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,5/1/2020,N
LG Electronics Inc : LG370A1C-V5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,5/1/2020,N
LG Electronics Inc : LG370M1C-N5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG370M1C-N5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG370M1K-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG370M1K-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG375A1C-V5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,5/1/2020,N
LG Electronics Inc : LG375A1C-V5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,5/1/2020,N
LG Electronics Inc : LG375M1C-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG375M1C-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG375M1K-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG375M1K-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG380A1C-V5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,5/1/2020,N
LG Electronics Inc : LG380A1C-V5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,5/1/2020,N
LG Electronics Inc : LG380M1C-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG380M1C-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG380M1K-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG380M1K-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG385M1C-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG385M1C-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG395A1C-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG395A1C-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG400A1C-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG400A1C-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG405A1C-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG405A1C-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LM320UE-A2 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,5/1/2020,N
LG Electronics Inc : LM320UE-A2 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,5/1/2020,N
LG Electronics Inc : P250KH53231 [480V],480,807.910319,250425,258040.759529,881,-0.000000,0.000019,0.001178,0.001197,75.127500,1000,292.895300,750,1000,n/a,N
LS Energy Solutions LLC: PBE-5140-R61-1A0-1000 [480V],480,350.190171,140485,143374.960985,935,-0.000000,0.000017,0.001865,0.001095,42.145500,1150,153.342204,720,1150,8/2/2021,N
LS Energy Solutions LLC: PBE-6140-R61-1A0-1000 [600V],600,350.047740,139449,141899.979434,1125,-0.000000,0.000012,0.000950,-0.000038,41.834700,1350,126.133315,900,1350,8/2/2021,N
LeadSolar Energy Co - Ltd: LS600 [240V],240,1.956650,500,524.882408,36,-0.000030,-0.000355,0.036646,-0.025310,0.150000,45,14.580067,27,45,5/1/2019,N
LeadSolar Energy Co - Ltd: LS600X [240V],240,8.230195,708,733.854506,57,-0.000023,-0.000053,0.012713,-0.001680,0.212400,64,12.874640,50,64,10/15/2018,N
LeadSolar Energy Co - Ltd: LS700S [208V],208,4.993952,606,634.707446,54,-0.000028,-0.000650,0.044505,-0.012851,0.181800,56,11.753842,52,56,n/a,N
NeoVolta Inc : NV7600 [208V],208,69.248713,7447.300000,7678.921761,370,-0.000002,-0.000007,-0.001001,-0.002534,2.234190,425,20.753843,240,425,8/11/2021,Y
NeoVolta Inc : NV7600 [240V],240,74.749085,7657,7885.281574,370,-0.000003,0.000001,0.001342,0.004205,2.297100,425,21.311572,240,425,8/11/2021,Y
Northern Electric & Power Co Ltd: BDM-800-208A [208V],208,4.258278,707,733.936578,35,-0.000031,-0.000002,0.005940,0.003946,0.212100,55,20.969617,22,55,n/a,N
Northern Electric & Power Co Ltd: BDM-800-240A [240V],240,4.171186,772,801.730073,35,-0.000030,-0.000089,-0.003918,-0.013417,0.231600,55,22.906574,22,55,n/a,N
ONE SUN - MEXICO S A DE C V : 1S480-10k [480V],480,63.896841,9975,10171.903734,750,-0.000001,-0.000018,0.000594,-0.000585,2.992500,850,13.562538,450,850,n/a,N
OutBack Power Technologies - Inc : FXR3048A [120V],120,61.762021,2560,2809.780018,52,-0.000020,0.000462,0.017864,-0.020719,0.768000,60,54.034231,40,60,10/15/2018,N
OutBack Power Technologies - Inc : GS4048A [240V],240,63.160163,3600,3846.932417,48,-0.000009,0.001817,0.000160,-0.029523,1.080000,56,80.144425,44,56,12/1/2020,N
OutBack Power Technologies - Inc : GS8048A [240V],240,57.476337,7200,8840.851757,48,-0.000021,-0.001817,0.024083,-0.016929,2.160000,56,184.184412,44,56,12/1/2020,N
OutBack Power Technologies - Inc : PHXL480-10k [480V],480,63.896841,9975,10171.903734,750,-0.000001,-0.000018,0.000594,-0.000585,2.992500,850,13.562538,450,850,n/a,N
OutBack Power Technologies - Inc : SBX5048-120/240 [240V],240,67.802981,4985,5278.140675,420,-0.000005,-0.000032,0.000169,-0.000980,1.495500,550,12.567002,250,550,3/11/2021,Y
OutBack Power Technologies - Inc : VFXR3524A [120V],120,45.660891,2960,3343.001005,24,-0.000029,0.001619,0.070665,-0.032772,0.888000,28,139.291709,22,28,10/15/2018,N
OutBack Power Technologies - Inc : VFXR3648A [120V],120,63.147052,3037,3384.999996,51.200000,-0.000024,0.001531,0.027438,0.000289,0.911100,60,66.113281,40,60,10/15/2018,N
Oztek Corp : OZPCS-RS40-Bxx [208V],208,357.943135,17516,18604.299089,700,-0.000002,-0.000036,-0.001624,-0.000875,5.254800,820,26.577570,550,820,10/11/2021,N
Oztek Corp : OZPCS-RS40-Bxx [480V],480,371.097564,39913,41119.433141,700,-0.000000,-0.000031,-0.001483,-0.001530,11.973900,820,58.742047,550,820,10/11/2021,N
Oztek Corp : OZPCS-RS40-Fxx [208V],208,336.096580,17515,18660.198483,700,-0.000002,-0.000034,-0.001834,-0.000948,5.254500,820,26.657426,550,820,10/11/2021,N
Oztek Corp : OZPCS-RS40-Fxx [480V],480,397.566144,39894,41252.221311,700,-0.000000,-0.000032,-0.001088,-0.000685,11.968200,820,58.931745,550,820,10/11/2021,N
POMCube Inc : PNZ-10K1N2-NA0 [240V],240,4.717057,9923,10512.549295,360,0.000001,-0.000046,-0.026764,0.007815,2.976900,530,29.201526,250,530,5/21/2021,Y
Pika Energy: X11402 [208V],208,20.512941,11187,11534.122095,400,-0.000001,0.000069,0.017537,0.001972,3.356100,420,28.835305,390,420,n/a,Y
Pika Energy: X11403 [208V],208,20.546568,11180,11526.932213,400,-0.000001,0.000069,0.017524,0.001990,3.354000,420,28.817331,390,420,10/15/2018,N
Pika Energy: X7601 [240V],240,67.191696,7587,7825.515149,400,-0.000003,0.000037,0.003309,-0.004465,2.276100,420,19.563788,390,420,10/15/2018,N
Pika Energy: X7602 [240V],240,66.920040,7587,7823.260824,400,-0.000003,0.000047,0.003216,-0.003979,2.276100,420,19.558152,390,420,n/a,Y
Pika Energy: X7603 [240V],240,67.191696,7585,7823.424405,400,-0.000003,0.000037,0.003309,-0.004465,2.275500,420,19.558561,390,420,10/15/2018,N
Power Electronics: FP3000K3 [600V],600,11759.895309,3116969,3181000.715259,940,-0.000000,0.000002,0.000044,0.000053,935.090700,1200,3384.043314,849,1200,n/a,N
Power Electronics: FP3510M3 [34500V],34500,21560.346673,3630064,3742847.205971,1000,-0.000000,-0.000003,-0.000294,-0.000613,1089.019200,1200,3742.847206,934,1200,n/a,N
Power Electronics: FS1050CU15 [565V],565,7801.165266,1163500,1194525.105845,900,-0.000000,0.000003,0.000052,0.000459,349.050000,1200,1327.250118,800,1200,10/15/2018,N
Power Electronics: FS1100CU15 [600V],600,7821.620240,1209250,1238508.304858,940,-0.000000,0.000005,0.000121,0.001072,362.775000,1200,1317.562026,849,1200,10/15/2018,N
Power Electronics: FS1100CU15O3 [600V],600,3357.437760,1176440,1201283.278174,940,-0.000000,0.000002,0.000153,0.000664,352.932000,1200,1277.960934,849,1200,10/15/2018,N
Power Electronics: FS1200CU15 [645V],645,7901.109973,1300900,1332183.891290,980,-0.000000,0.000002,0.000104,0.000351,390.270000,1200,1359.371318,913,1200,10/15/2018,N
Power Electronics: FS1275CU15 [690V],690,12939.766693,1389080,1421522.828857,1030,-0.000000,0.000007,-0.000111,0.000557,416.724000,1200,1380.119251,976,1200,10/15/2018,N
Power Electronics: FS1400CU15 [565V],565,8330.416761,1517090,1555107.225151,900,-0.000000,0.000002,-0.000166,-0.000201,455.127000,1200,1727.896917,800,1200,10/15/2018,N
Power Electronics: FS1475CU15 [600V],600,8754.341454,1610370,1650034.870336,940,-0.000000,0.000003,-0.000087,-0.000028,483.111000,1200,1755.356245,849,1200,10/15/2018,N
Power Electronics: FS1500CU15O3 [600V],600,3696.705947,1594720,1629709.845831,940,-0.000000,0.000002,0.000360,0.000412,478.416000,1200,1733.733879,849,1200,10/15/2018,N
Power Electronics: FS1600CU15 [645V],645,9016.749796,1734810,1774682.191520,980,-0.000000,0.000003,-0.000260,-0.000399,520.443000,1200,1810.900195,913,1200,10/15/2018,N
Power Electronics: FS1700CU15 [690V],690,9487.627422,1850630,1890413.330689,1030,-0.000000,0.000004,0.000143,0.000280,555.189000,1200,1835.352748,976,1200,10/15/2018,N
Power Electronics: FS1750CU15 [565V],565,10200.377680,1896530,1942358.919907,900,-0.000000,0.000004,0.000142,0.000355,568.959000,1200,2158.176578,800,1200,10/15/2018,N
Power Electronics: FS1850CU15 [600V],600,10239.858539,2020960,2067640.438459,940,-0.000000,0.000005,0.000186,0.000606,606.288000,1200,2199.617488,849,1200,10/15/2018,N
Power Electronics: FS1850CU15O3 [600V],600,4621.426473,1974290,2017456.595685,940,-0.000000,0.000002,-0.000098,0.000093,592.287000,1200,2146.230421,849,1200,10/15/2018,N
Power Electronics: FS2000CU15 [645V],645,10504.819407,2162420,2209732.807818,980,-0.000000,0.000003,-0.000052,-0.000062,648.726000,1200,2254.829396,913,1200,10/15/2018,N
Power Electronics: FS2000K [600V],600,8719.833916,2103416,2150053.630821,940,-0.000000,0.000004,0.000146,0.000486,631.024800,1200,2287.291097,849,1200,n/a,N
Power Electronics: FS2000M [34000V],34500,13704.479299,2178068,2233780.565458,940,-0.000000,0.000001,0.000035,-0.000033,653.420400,1200,2376.362304,849,1200,n/a,N
Power Electronics: FS2100CU15 [565V],565,9954.754522,2275890,2330570.906369,900,-0.000000,0.000002,-0.000084,-0.000202,682.767000,1200,2589.523229,800,1200,10/15/2018,N
Power Electronics: FS2125CU15 [690V],690,10246.164201,2306410,2354811.587310,1030,-0.000000,0.000008,0.000414,0.000967,691.923000,1200,2286.224842,976,1200,10/15/2018,N
Power Electronics: FS2125K [600V],600,9363.706384,2201520,2247010.878368,940,-0.000000,0.000004,0.000133,0.000329,660.456000,1200,2390.437105,849,1200,n/a,N
Power Electronics: FS2150CU15 [645V],645,10531.870814,2558480,2614452.370497,980,-0.000000,0.000002,0.000337,0.000516,767.544000,1200,2667.808541,913,1200,10/15/2018,N
Power Electronics: FS2180K [615V],615,9561.790263,2259500,2304421.930920,950,-0.000000,0.000002,0.000088,0.000136,677.850000,1200,2425.707296,870,1200,n/a,N
Power Electronics: FS2225CU15 [600V],600,10855.055328,2417080,2472369.999445,940,-0.000000,0.000002,0.000048,-0.000002,725.124000,1200,2630.180850,849,1200,10/15/2018,N
Power Electronics: FS2250CU15O3 [600V],600,5201.103129,2420370,2474312.739950,940,-0.000000,0.000002,0.000231,-0.000017,726.111000,1200,2632.247596,849,1200,10/15/2018,N
Power Electronics: FS2300CU15 [690V],690,10720.431475,2759490,2816934.921630,1030,-0.000000,0.000004,0.000152,0.000408,827.847000,1200,2734.888273,976,1200,10/15/2018,N
Power Electronics: FS2400CU15 [645V],645,10017.520766,2583760,2640315.341975,980,-0.000000,0.000003,0.000131,0.000130,775.128000,1200,2694.199329,913,1200,10/15/2018,N
Power Electronics: FS2450CU15 [565V],565,10797.808995,2664070,2727736.513379,900,-0.000000,0.000002,0.000008,-0.000022,799.221000,1200,3030.818348,800,1200,10/15/2018,N
Power Electronics: FS2550CU15 [690V],690,10928.976726,2759390,2819251.851004,1030,-0.000000,-0.000001,-0.000423,-0.001098,827.817000,1200,2737.137719,976,1200,10/15/2018,N
Power Electronics: FS2600CU15 [600V],600,11333.386249,2821840,2886768.503491,940,-0.000000,0.000002,0.000164,0.000021,846.552000,1200,3071.030323,849,1200,10/15/2018,N
Power Electronics: FS2600CU15O3 [600V],600,5125.502871,2770200,2830970.514347,940,-0.000000,0.000002,0.000101,0.000132,831.060000,1200,3011.670760,849,1200,10/15/2018,N
Power Electronics: FS2800CU15 [645V],645,11199.925170,3024910,3090991.901098,940,-0.000000,0.000002,0.000057,-0.000026,907.473000,1200,3288.289256,913,1200,10/15/2018,N
Power Electronics: FS2840M [34000V],34500,13930.919115,2844700,2914838.228009,940,-0.000000,0.000002,0.000194,0.000572,853.410000,1200,3100.891732,849,1200,n/a,N
Power Electronics: FS3000CU15 [690V],690,11386.851660,3201170,3264885.091242,1030,-0.000000,0.000008,0.000711,0.002206,960.351000,1200,3169.791351,976,1200,10/15/2018,N
Power Electronics: FS3000K [600V],600,10422.469837,3121310,3188616.231262,940,-0.000000,0.000002,-0.000058,-0.000140,936.393000,1200,3392.144927,849,1200,n/a,N
Power Electronics: FS3000M [34000V],34500,14559.468126,3109266,3195890.408882,940,-0.000000,0.000001,-0.000001,0.000021,932.779800,1200,3399.883414,849,1200,n/a,N
Power Electronics: FS3001M [34000V],34500,14748.071469,3017848,3094753.529647,940,-0.000000,0.000001,0.000143,0.000217,905.354400,1200,3292.290989,849,1200,n/a,N
Power Electronics: FS3150K [630V],630,7999.608082,3279870,3359846.633127,970,-0.000000,0.000001,0.000819,0.000692,983.961000,1200,3463.759416,891,1200,n/a,N
Power Electronics: FS3150M [34000V],34500,15561.808674,3307980,3399249.192634,970,-0.000000,0.000001,0.000027,-0.000078,992.394000,1200,3504.380611,891,1200,n/a,N
Power Electronics: FS3190K [600V],630,11417.227138,3303820,3373329.039812,940,-0.000000,0.000001,-0.000055,-0.000126,991.146000,1200,3588.647915,849,1200,n/a,N
Power Electronics: FS3225M [34000V],34500,20297.349408,3367326,3472939.604130,980,-0.000000,-0.000003,-0.000259,-0.000559,1010.197800,1200,3543.815923,913,1200,n/a,N
Princeton Power Systems - Inc : GTIB-480-125XXXXXX-G1.5 [480V],480,1038.791665,124964,129453.789459,710,-0.000000,-0.000037,-0.001596,-0.001917,37.489200,830,182.329281,350,830,n/a,Y
Princeton Power Systems - Inc : GTIB-480-125XXXXXX-W-G1.5 [480V],480,1412.991169,124964,132203.687825,710,-0.000000,-0.000037,-0.001185,-0.000823,37.489200,830,186.202377,350,830,n/a,Y
Princeton Power Systems - Inc : GTIB-480-30-WZZZZZZ-G1.3 [480V],480,319.197126,29444,31735.336701,750,-0.000001,-0.000034,-0.000928,-0.000933,8.833200,830,42.313782,540,830,n/a,Y
Princeton Power Systems - Inc : GTIB-480-30-ZZZZZZ-G1.3 [480V],480,184.707075,29956,30783.220490,750,-0.000000,-0.000021,-0.000449,-0.005914,8.986800,830,41.044294,540,830,n/a,Y
Rhombus Energy Solutions: BESI-50kW-480 [480V],480,1486.701783,49350,51401.438751,636,-0.000001,-0.000003,-0.000744,-0.002649,14.805000,840,80.819872,550,840,10/15/2018,N
Rhombus Energy Solutions: BESS-50kW-480 [480V],480,1486.701783,49350,51401.438751,636,-0.000001,-0.000003,-0.000744,-0.002649,14.805000,840,80.819872,550,840,10/15/2018,N
Rhombus Energy Solutions: RES-BESS60DP-480 [480V],480,1232.539239,59789,64196.160615,441,-0.000000,0.000027,0.000245,-0.000316,17.936700,870,145.569525,270,870,n/a,Y
SANYO ELECTRIC CO LTD OF PANASONIC GROUP: VBHN325KA03E [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,n/a,N
SANYO ELECTRIC CO LTD OF PANASONIC GROUP: VBHN325SA17E [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,12/1/2020,N
SANYO ELECTRIC CO LTD OF PANASONIC GROUP: VBHN330KA03E [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,n/a,N
SANYO ELECTRIC CO LTD OF PANASONIC GROUP: VBHN330SA17E [240V],240,1.296767,315,322.974369,60,-0.000028,-0.000026,0.003485,-0.037781,0.094500,64,5.382906,53,64,12/1/2020,N
SMA America: SB3.0-1SP-US-40 [208V],208,26.885353,3000,3105.919509,365,-0.000006,-0.000033,0.001661,0.000396,0.900000,480,8.509369,155,480,2/15/2019,N
SMA America: SB3.0-1SP-US-40 [240V],240,27.849227,3000,3094.335037,365,-0.000004,-0.000039,0.001240,0.000433,0.900000,480,8.477630,155,480,2/15/2019,N
SMA America: SB3.0-1SP-US-41 [208V],208,26.846338,3027.600000,3134.817800,365,-0.000006,-0.000033,0.001661,0.000396,0.908280,480,8.588542,155,480,1/21/2020,N
SMA America: SB3.0-1SP-US-41 [240V],240,27.817457,3036,3131.707339,365,-0.000004,-0.000039,0.001241,0.000441,0.910800,480,8.580020,155,480,1/21/2020,N
SMA America: SB3.0-1TP-US-40 [208V],208,26.885353,3000,3105.919509,365,-0.000006,-0.000033,0.001661,0.000396,0.900000,480,8.509369,155,480,2/15/2019,N
SMA America: SB3.0-1TP-US-40 [240V],240,27.849227,3000,3094.335037,365,-0.000004,-0.000039,0.001240,0.000433,0.900000,480,8.477630,155,480,2/15/2019,N
SMA America: SB3.0-1TP-US-41 [208V],208,26.872969,3028,3135.337317,365,-0.000006,-0.000033,0.001654,0.000385,0.908400,480,8.589965,155,480,1/13/2020,N
SMA America: SB3.0-1TP-US-41 [240V],240,27.857374,3036,3131.714135,365,-0.000004,-0.000039,0.001234,0.000433,0.910800,480,8.580039,155,480,1/13/2020,N
SMA America: SB3.8-1SP-US-40 [208V],208,26.899801,3600,3723.047673,365,-0.000004,-0.000026,0.001618,-0.000554,1.080000,480,10.200131,195,480,2/15/2019,N
SMA America: SB3.8-1SP-US-40 [240V],240,25.546526,3800,3914.751283,365,-0.000003,-0.000040,0.001004,-0.002087,1.140000,480,10.725346,195,480,2/15/2019,N
SMA America: SB3.8-1SP-US-41 [208V],208,26.895244,3604,3727.226634,365,-0.000004,-0.000026,0.001618,-0.000554,1.081200,480,10.211580,195,480,1/21/2020,N
SMA America: SB3.8-1SP-US-41 [240V],240,25.539427,3853,3969.647538,365,-0.000003,-0.000041,0.001004,-0.002087,1.155900,480,10.875747,195,480,1/21/2020,N
SMA America: SB3.8-1TP-US-40 [208V],208,26.899801,3600,3723.047673,365,-0.000004,-0.000026,0.001618,-0.000554,1.080000,480,10.200131,195,480,2/15/2019,N
SMA America: SB3.8-1TP-US-40 [240V],240,25.546526,3800,3914.751283,365,-0.000003,-0.000040,0.001004,-0.002087,1.140000,480,10.725346,195,480,2/15/2019,N
SMA America: SB3.8-1TP-US-41 [208V],208,23.839101,3604,3727.391240,365,-0.000004,-0.000026,0.000777,-0.001104,1.081200,480,10.212031,195,480,1/13/2020,N
SMA America: SB3.8-1TP-US-41 [240V],240,25.515487,3853,3969.599769,365,-0.000003,-0.000041,0.000999,-0.002141,1.155900,480,10.875616,195,480,1/13/2020,N
SMA America: SB5.0-1SP-US-40 [208V],208,27.008386,5000,5177.493829,365,-0.000004,-0.000032,0.003022,0.000252,1.500000,480,14.184915,220,480,2/15/2019,N
SMA America: SB5.0-1SP-US-40 [240V],240,32.237605,5000,5155.062721,365,-0.000003,-0.000036,0.001755,0.000115,1.500000,480,14.123460,220,480,2/15/2019,N
SMA America: SB5.0-1SP-US-41 [208V],208,26.793690,5050,5230.300247,365,-0.000004,-0.000030,0.002832,0.000133,1.515000,480,14.329590,220,480,1/21/2020,N
SMA America: SB5.0-1SP-US-41 [240V],240,31.947178,5059,5217.066757,365,-0.000003,-0.000036,0.001791,0.000192,1.517700,480,14.293334,220,480,1/21/2020,N
SMA America: SB5.0-1TP-US-40 [208V],208,27.008386,5000,5177.493829,365,-0.000004,-0.000032,0.003022,0.000252,1.500000,480,14.184915,220,480,2/15/2019,N
SMA America: SB5.0-1TP-US-40 [240V],240,32.237605,5000,5155.062721,365,-0.000003,-0.000036,0.001755,0.000115,1.500000,480,14.123460,220,480,2/15/2019,N
SMA America: SB5.0-1TP-US-41 [208V],208,26.754537,5050,5230.167736,365,-0.000004,-0.000032,0.003023,0.000240,1.515000,480,14.329227,220,480,1/13/2020,N
SMA America: SB5.0-1TP-US-41 [240V],240,31.975726,5060,5217.503820,365,-0.000003,-0.000036,0.001756,0.000106,1.518000,480,14.294531,220,480,1/13/2020,N
SMA America: SB6.0-1SP-US-40 [208V],208,26.753736,5490,5685.572118,365,-0.000003,-0.000032,0.002615,-0.000395,1.647000,480,15.576910,220,480,2/15/2019,N
